dealer_name,brand,model,year_of_release,country_of_origin,fuel_type,engine_volume,transmission_box,drive_type,region,quantity,price_USD,sale_USD,area,segment_2013,class_2013,sale_date,sale_month,sale_quarter,car_age,price_per_unit,sale_per_unit
Toyota Motor Kazakhstan,Lexus,RX,2018,JPN,F,2.0,Автомат,AWD,Актобе,1,55972.05,55972.05,Актюбинская Область,Внедорожники,Среднеразмерные SUV,2019-02-28,2,1,1,55972.05,55972.05
Toyota Motor Kazakhstan,Lexus,RX,2018,JPN,F,2.0,Автомат,FWD,Актобе,1,50414.54,50414.54,Актюбинская Область,Внедорожники,Среднеразмерные SUV,2019-02-28,2,1,1,50414.54,50414.54
Toyota Motor Kazakhstan,Lexus,RX,2018,JPN,F,3.5,Автомат,AWD,Актобе,1,62058.85,62058.85,Актюбинская Область,Внедорожники,Среднеразмерные SUV,2019-02-28,2,1,1,62058.85,62058.85
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Нур-Султан,1,67877.98,67877.98,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-03-31,3,1,0,67877.98,67877.98
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,FWD,Нур-Султан,1,50530.5,50530.5,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-03-31,3,1,0,50530.5,50530.5
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,FWD,Алматы,1,50530.5,50530.5,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-03-31,3,1,0,50530.5,50530.5
Toyota Motor Kazakhstan,Lexus,RX,2018,JPN,F,2.0,Автомат,FWD,Нур-Султан,1,50530.5,50530.5,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-03-31,3,1,1,50530.5,50530.5
Toyota Motor Kazakhstan,Lexus,RX,2018,JPN,F,2.0,Автомат,FWD,Актобе,1,50530.5,50530.5,Актюбинская Область,Внедорожники,Среднеразмерные SUV,2019-03-31,3,1,1,50530.5,50530.5
Toyota Motor Kazakhstan,Lexus,RX,2018,JPN,F,2.0,Автомат,AWD,Нур-Султан,1,50021.22,50021.22,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-03-31,3,1,1,50021.22,50021.22
Toyota Motor Kazakhstan,Lexus,RX,2018,JPN,F,2.0,Автомат,AWD,Нур-Султан,1,37612.73,37612.73,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-03-31,3,1,1,37612.73,37612.73
Toyota Motor Kazakhstan,Lexus,RX,2018,JPN,F,3.5,Автомат,AWD,Алматы,1,37612.73,37612.73,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-03-31,3,1,1,37612.73,37612.73
Toyota Motor Kazakhstan,Lexus,RX,2018,JPN,F,2.0,Автомат,AWD,Шымкент,1,37612.73,37612.73,Южно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-03-31,3,1,1,37612.73,37612.73
Toyota Motor Kazakhstan,Lexus,RX,2018,JPN,F,3.5,Автомат,AWD,Алматы,1,66896.55,66896.55,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-03-31,3,1,1,66896.55,66896.55
Toyota Motor Kazakhstan,Lexus,RX,2018,JPN,F,2.0,Автомат,AWD,Актобе,1,56100.8,56100.8,Актюбинская Область,Внедорожники,Среднеразмерные SUV,2019-03-31,3,1,1,56100.8,56100.8
Toyota Motor Kazakhstan,Lexus,RX,2018,JPN,F,3.5,Автомат,AWD,Нур-Султан,1,67877.98,67877.98,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-03-31,3,1,1,67877.98,67877.98
Toyota Motor Kazakhstan,Lexus,RX,2018,JPN,F,2.0,Автомат,AWD,Алматы,1,56100.8,56100.8,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-03-31,3,1,1,56100.8,56100.8
Toyota Motor Kazakhstan,Lexus,RX,2018,JPN,F,2.0,Автомат,FWD,Алматы,1,50530.5,50530.5,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-03-31,3,1,1,50530.5,50530.5
Toyota Motor Kazakhstan,Lexus,RX,2018,JPN,F,2.0,Автомат,AWD,Нур-Султан,1,56100.8,56100.8,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-03-31,3,1,1,56100.8,56100.8
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Нур-Султан,1,67095.77,67095.77,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,67095.77,67095.77
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Нур-Султан,1,67422.48,67422.48,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,67422.48,67422.48
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,FWD,Усть-Каменогорск,1,50191.41,50191.41,Восточно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,50191.41,50191.41
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Нур-Султан,1,49685.55,49685.55,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,49685.55,49685.55
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Нур-Султан,1,55724.32,55724.32,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,55724.32,55724.32
Toyota Motor Kazakhstan,Lexus,RX,2018,JPN,F,3.5,Автомат,AWD,Алматы,1,67422.48,67422.48,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,1,67422.48,67422.48
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,FWD,Нур-Султан,1,50191.41,50191.41,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,50191.41,50191.41
Toyota Motor Kazakhstan,Lexus,RX,2018,JPN,F,2.0,Автомат,FWD,Нур-Султан,1,50191.41,50191.41,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,1,50191.41,50191.41
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Павлодар,1,67095.77,67095.77,Павлодарская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,67095.77,67095.77
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Караганда,1,67095.77,67095.77,Карагандинская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,67095.77,67095.77
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Алматы,1,67422.48,67422.48,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,67422.48,67422.48
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Костанай,1,61784.18,61784.18,Костанайская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,61784.18,61784.18
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Нур-Султан,1,61784.18,61784.18,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,61784.18,61784.18
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Актау,1,66447.63,66447.63,Мангистауская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,66447.63,66447.63
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Нур-Султан,1,66447.63,66447.63,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,66447.63,66447.63
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,FWD,Алматы,1,50191.41,50191.41,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,50191.41,50191.41
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,FWD,Павлодар,1,50191.41,50191.41,Павлодарская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,50191.41,50191.41
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,FWD,Шымкент,1,50191.41,50191.41,Южно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,50191.41,50191.41
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,FWD,Костанай,1,50191.41,50191.41,Костанайская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,50191.41,50191.41
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,FWD,Уральск,1,50191.41,50191.41,Западно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,50191.41,50191.41
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Петропавловск,1,49685.55,49685.55,Северо-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,49685.55,49685.55
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Алматы,1,55724.32,55724.32,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,55724.32,55724.32
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Усть-Каменогорск,1,55724.32,55724.32,Восточно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,55724.32,55724.32
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Караганда,1,55724.32,55724.32,Карагандинская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,55724.32,55724.32
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Костанай,1,55724.32,55724.32,Костанайская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,55724.32,55724.32
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Атырау,1,55724.32,55724.32,Атырауская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,55724.32,55724.32
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Алматы,1,66447.63,66447.63,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,66447.63,66447.63
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,FWD,Атырау,1,50191.41,50191.41,Атырауская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,50191.41,50191.41
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Нур-Султан,1,66366.0,66366.0,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-05-31,5,2,0,66366.0,66366.0
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Нур-Султан,1,55655.86,55655.86,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-05-31,5,2,0,55655.86,55655.86
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,FWD,Нур-Султан,1,50129.75,50129.75,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-05-31,5,2,0,50129.75,50129.75
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Алматы,1,67339.65,67339.65,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-05-31,5,2,0,67339.65,67339.65
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Алматы,1,61708.27,61708.27,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-05-31,5,2,0,61708.27,61708.27
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Шымкент,1,66366.0,66366.0,Южно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-05-31,5,2,0,66366.0,66366.0
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Алматы,1,66366.0,66366.0,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-05-31,5,2,0,66366.0,66366.0
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Алматы,1,49624.5,49624.5,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-05-31,5,2,0,49624.5,49624.5
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Нур-Султан,1,61708.27,61708.27,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-05-31,5,2,0,61708.27,61708.27
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,FWD,Алматы,1,50129.75,50129.75,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-05-31,5,2,0,50129.75,50129.75
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Алматы,1,55655.86,55655.86,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-05-31,5,2,0,55655.86,55655.86
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Актобе,1,61708.27,61708.27,Актюбинская Область,Внедорожники,Среднеразмерные SUV,2019-05-31,5,2,0,61708.27,61708.27
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Актобе,1,55655.86,55655.86,Актюбинская Область,Внедорожники,Среднеразмерные SUV,2019-05-31,5,2,0,55655.86,55655.86
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,FWD,Шымкент,1,50129.75,50129.75,Южно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-05-31,5,2,0,50129.75,50129.75
Toyota Motor Kazakhstan,Lexus,RX,2018,JPN,F,3.5,Автомат,AWD,Актобе,1,66366.0,66366.0,Актюбинская Область,Внедорожники,Среднеразмерные SUV,2019-05-31,5,2,1,66366.0,66366.0
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Алматы,1,66017.89,66017.89,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-06-30,6,2,0,66017.89,66017.89
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Шымкент,1,55363.93,55363.93,Южно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-06-30,6,2,0,55363.93,55363.93
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,FWD,Нур-Султан,1,49866.8,49866.8,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-06-30,6,2,0,49866.8,49866.8
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Нур-Султан,1,49364.21,49364.21,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-06-30,6,2,0,49364.21,49364.21
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Алматы,1,49364.21,49364.21,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-06-30,6,2,0,49364.21,49364.21
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Нур-Султан,1,55363.93,55363.93,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-06-30,6,2,0,55363.93,55363.93
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,FWD,Алматы,1,49866.8,49866.8,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-06-30,6,2,0,49866.8,49866.8
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Алматы,1,66986.43,66986.43,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-06-30,6,2,0,66986.43,66986.43
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Алматы,1,55363.93,55363.93,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-06-30,6,2,0,55363.93,55363.93
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Нур-Султан,1,61384.6,61384.6,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-06-30,6,2,0,61384.6,61384.6
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,FWD,Шымкент,1,49866.8,49866.8,Южно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-06-30,6,2,0,49866.8,49866.8
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Нур-Султан,1,66661.84,66661.84,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-06-30,6,2,0,66661.84,66661.84
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Нур-Султан,1,66017.89,66017.89,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-06-30,6,2,0,66017.89,66017.89
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Алматы,1,66661.84,66661.84,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-06-30,6,2,0,66661.84,66661.84
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Алматы,1,61384.6,61384.6,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-06-30,6,2,0,61384.6,61384.6
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Актобе,1,55363.93,55363.93,Актюбинская Область,Внедорожники,Среднеразмерные SUV,2019-06-30,6,2,0,55363.93,55363.93
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,FWD,Актобе,1,49866.8,49866.8,Актюбинская Область,Внедорожники,Среднеразмерные SUV,2019-06-30,6,2,0,49866.8,49866.8
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Актобе,1,49364.21,49364.21,Актюбинская Область,Внедорожники,Среднеразмерные SUV,2019-06-30,6,2,0,49364.21,49364.21
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Алматы,1,66678.27,66678.27,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-07-31,7,3,0,66678.27,66678.27
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Нур-Султан,1,65714.18,65714.18,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-07-31,7,3,0,65714.18,65714.18
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Нур-Султан,1,55109.24,55109.24,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-07-31,7,3,0,55109.24,55109.24
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Нур-Султан,1,66355.17,66355.17,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-07-31,7,3,0,66355.17,66355.17
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,FWD,Нур-Султан,1,49637.4,49637.4,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-07-31,7,3,0,49637.4,49637.4
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,FWD,Алматы,1,49637.4,49637.4,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-07-31,7,3,0,49637.4,49637.4
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,FWD,Шымкент,1,49637.4,49637.4,Южно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-07-31,7,3,0,49637.4,49637.4
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Нур-Султан,1,49137.11,49137.11,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-07-31,7,3,0,49137.11,49137.11
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Шымкент,1,55109.24,55109.24,Южно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-07-31,7,3,0,55109.24,55109.24
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Алматы,1,55109.24,55109.24,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-07-31,7,3,0,55109.24,55109.24
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Алматы,1,61102.2,61102.2,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-07-31,7,3,0,61102.2,61102.2
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,HYB,3.5,Автомат,AWD,Алматы,1,74469.12,74469.12,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-07-31,7,3,0,74469.12,74469.12
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Актобе,1,61102.2,61102.2,Актюбинская Область,Внедорожники,Среднеразмерные SUV,2019-07-31,7,3,0,61102.2,61102.2
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Алматы,1,49137.11,49137.11,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-07-31,7,3,0,49137.11,49137.11
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Алматы,1,65714.18,65714.18,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-07-31,7,3,0,65714.18,65714.18
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Алматы,1,66355.17,66355.17,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-07-31,7,3,0,66355.17,66355.17
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Нур-Султан,1,54792.75,54792.75,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-08-31,8,3,0,54792.75,54792.75
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Алматы,1,54792.75,54792.75,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-08-31,8,3,0,54792.75,54792.75
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,FWD,Алматы,1,49352.33,49352.33,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-08-31,8,3,0,49352.33,49352.33
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,FWD,Нур-Султан,1,49352.33,49352.33,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-08-31,8,3,0,49352.33,49352.33
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Алматы,1,60751.3,60751.3,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-08-31,8,3,0,60751.3,60751.3
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Нур-Султан,1,65336.79,65336.79,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-08-31,8,3,0,65336.79,65336.79
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Нур-Султан,1,48854.92,48854.92,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-08-31,8,3,0,48854.92,48854.92
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Актобе,1,54792.75,54792.75,Актюбинская Область,Внедорожники,Среднеразмерные SUV,2019-08-31,8,3,0,54792.75,54792.75
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Нур-Султан,1,65974.09,65974.09,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-08-31,8,3,0,65974.09,65974.09
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Шымкент,1,65974.09,65974.09,Южно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-08-31,8,3,0,65974.09,65974.09
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Шымкент,1,54792.75,54792.75,Южно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-08-31,8,3,0,54792.75,54792.75
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Алматы,1,65974.09,65974.09,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-08-31,8,3,0,65974.09,65974.09
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,FWD,Актобе,1,49352.33,49352.33,Актюбинская Область,Внедорожники,Среднеразмерные SUV,2019-08-31,8,3,0,49352.33,49352.33
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Актобе,1,48854.92,48854.92,Актюбинская Область,Внедорожники,Среднеразмерные SUV,2019-08-31,8,3,0,48854.92,48854.92
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Актобе,1,65336.79,65336.79,Актюбинская Область,Внедорожники,Среднеразмерные SUV,2019-08-31,8,3,0,65336.79,65336.79
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Шымкент,1,48854.92,48854.92,Южно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-08-31,8,3,0,48854.92,48854.92
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,FWD,Шымкент,1,49352.33,49352.33,Южно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-08-31,8,3,0,49352.33,49352.33
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Алматы,1,54642.27,54642.27,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-09-30,9,3,0,54642.27,54642.27
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Нур-Султан,1,54642.27,54642.27,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-09-30,9,3,0,54642.27,54642.27
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Шымкент,1,65792.91,65792.91,Южно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-09-30,9,3,0,65792.91,65792.91
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Актобе,1,60584.45,60584.45,Актюбинская Область,Внедорожники,Среднеразмерные SUV,2019-09-30,9,3,0,60584.45,60584.45
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,FWD,Шымкент,1,49216.79,49216.79,Южно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-09-30,9,3,0,49216.79,49216.79
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,FWD,Нур-Султан,1,49216.79,49216.79,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-09-30,9,3,0,49216.79,49216.79
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Нур-Султан,1,48720.75,48720.75,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-09-30,9,3,0,48720.75,48720.75
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Шымкент,1,54642.27,54642.27,Южно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-09-30,9,3,0,54642.27,54642.27
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Актобе,1,54642.27,54642.27,Актюбинская Область,Внедорожники,Среднеразмерные SUV,2019-09-30,9,3,0,54642.27,54642.27
